sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
C,Weg van/naar school,-1,,0.44,APPROVED,EQUAL,Stijn Dupulthys,1659086027506,0,Unmapped,,MAPS_TO,,,0,
I,In ziekenhuis geboren,-1,,0.42,APPROVED,EQUAL,pjlammertyn,1637682717137,8650,Birthing Center,Visit,MAPS_TO,,pjlammertyn,1637682560012,
6,RVT en bejaardentehuis,-1,,0.46,APPROVED,EQUAL,pjlammertyn,1637682786187,38004307,Adult Care Home,Visit,MAPS_TO,,pjlammertyn,1637682785384,
K,Hospice,-1,,1.00,APPROVED,EQUAL,pjlammertyn,1637682724146,8546,Hospice,Visit,MAPS_TO,,pjlammertyn,1637682703458,
2,adm opn lang verblijf fusie,-1,,0.31,APPROVED,EQUAL,pjlammertyn,1637683122655,38004277,Long Term Care Hospital,Visit,MAPS_TO,,pjlammertyn,1637683120062,
5,Ander zh,-1,,0.44,APPROVED,EQUAL,pjlammertyn,1637682728506,38004515,Hospital,Visit,MAPS_TO,,pjlammertyn,1637682694719,
4,Ander zh,-1,,0.44,APPROVED,EQUAL,pjlammertyn,1637682730380,38004515,Hospital,Visit,MAPS_TO,,pjlammertyn,1637682699710,
E,Verkeer (behalve A of C),-1,,0.38,APPROVED,EQUAL,Stijn Dupulthys,1659085965328,0,Unmapped,,MAPS_TO,CUSTOM CONCEPT,,0,
J,Uit eigen ziekenhuis,-1,,0.44,APPROVED,EQUAL,pjlammertyn,1637697243573,38004515,Hospital,Visit,MAPS_TO,,pjlammertyn,1637697228225,
3,Ander zh,-1,,0.44,APPROVED,EQUAL,pjlammertyn,1637682736832,38004515,Hospital,Visit,MAPS_TO,,pjlammertyn,1637682736283,
1,Thuis,-1,,0.84,APPROVED,EQUAL,Stijn Dupulthys,1659085663657,0,Unmapped,,MAPS_TO,,,0,
8,Geboren in dit ziekenhuis,-1,,0.40,APPROVED,EQUAL,Stijn Dupulthys,1659084991075,8650,Birthing Center,Visit,MAPS_TO,,pjlammertyn,1637682824574,
G,Openbare plaats,-1,,0.53,APPROVED,EQUAL,Stijn Dupulthys,1659085283032,0,Unmapped,,MAPS_TO,CUSTOM CONCEPT,,0,
D,In de school,-1,,0.85,APPROVED,EQUAL,pjlammertyn,1637682846068,8537,School,Visit,MAPS_TO,,pjlammertyn,1637682845414,
0,Onbekend,-1,,0.74,APPROVED,EQUAL,Stijn Dupulthys,1659084996575,0,Unmapped,,MAPS_TO,,,0,
9,Andere,-1,,0.88,APPROVED,EQUAL,Stijn Dupulthys,1659084925287,0,Unmapped,,MAPS_TO,,,0,
B,Op het werk,-1,,0.47,APPROVED,EQUAL,pjlammertyn,1637682964014,581475,Place of Employment-Worksite,Visit,MAPS_TO,,pjlammertyn,1637682962492,
7,PVt en beschut wonen,-1,,0.54,APPROVED,EQUAL,pjlammertyn,1637684176829,8615,Assisted Living Facility,Visit,MAPS_TO,,pjlammertyn,1637684175996,
A,Weg van/naar het werk,-1,,0.30,APPROVED,EQUAL,Stijn Dupulthys,1659086024023,0,Unmapped,,MAPS_TO,,,0,
H,Vanuit vpe binnen hetzelfde zh,-1,,0.33,APPROVED,EQUAL,Stijn Dupulthys,1659085876044,38004515,Hospital,Visit,MAPS_TO,,Stijn Dupulthys,1659085875365,
F,Tijdens sport (niet op school),-1,,0.49,APPROVED,EQUAL,Stijn Dupulthys,1659085854425,0,Unmapped,,MAPS_TO,CUSTOM CONCEPT,,0,
