sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
VPLPR,"Verpleegkundig specialist, preventieve zorg bij sa",1,,0.06,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
CAR,CAR,1,,0.10,APPROVED,EQUAL,Kim Denturck,1634718451652,38004451,Cardiology,Provider,MAPS_TO,,Kim Denturck,1634718449236,
THZ,Thuiszorg,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013706368,0,Unmapped,,MAPS_TO,,,0,
KCA,Kindercardiologie,1,,0.08,APPROVED,EQUAL,Stijn Dupulthys,1659011659113,45756805,Pediatric Cardiology,Provider,MAPS_TO,,Stijn Dupulthys,1659011657493,
GEV,GEV,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012741204,0,Unmapped,,MAPS_TO,,,0,
RAD,RAD,1,,0.10,APPROVED,EQUAL,Kim Denturck,1634724701724,45756825,Radiology,Provider,MAPS_TO,,Kim Denturck,1634724698211,
OOG,OOG,1,,0.01,APPROVED,EQUAL,Kim Denturck,1634729265134,38004463,Ophthalmology,Provider,MAPS_TO,,Kim Denturck,1634729260246,
VPLCS,"Verpleegkundig specialist,chronisch zorg 9100+9133",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
CHI,CHI,1,,0.09,APPROVED,EQUAL,Kim Denturck,1634718138748,38004447,General Surgery,Provider,MAPS_TO,,Kim Denturck,1634718132284,
REU,REU,1,,0.12,APPROVED,EQUAL,Kim Denturck,1634728950502,38004491,Rheumatology,Provider,MAPS_TO,,Kim Denturck,1634728946479,
GGD,GGD artsen,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012741204,0,Unmapped,,MAPS_TO,,,0,
VPLPZ,"Verpleegkundig specialist, prev. zorg 9100+9130",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
TPH,Tandprothetici,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659013690028,38003679,Prosthodontics,Provider,MAPS_TO,,Stijn Dupulthys,1659013688393,
OPT,Optometrist,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659013510056,38004481,Optometry,Provider,MAPS_TO,,Stijn Dupulthys,1659013508637,
VPLCZ,"Verpleegkundig specialist, chronische zorg bij som",1,,0.06,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
CTC,CTC,1,,0.06,APPROVED,EQUAL,Kim Denturck,1634729189542,45756830,Thoracic and Cardiac Surgery,Provider,MAPS_TO,,Kim Denturck,1634724526586,
KCC,Kindercardiothoracale chirurgie,1,,0.06,APPROVED,EQUAL,Stijn Dupulthys,1659011693496,44777760,Paediatric Cardiac Surgery,Provider,MAPS_TO,,Stijn Dupulthys,1659011672906,
KCC,Kindercardiothoracale chirurgie,1,,0.06,APPROVED,EQUAL,Stijn Dupulthys,1659011693496,44777761,Paediatric Thoracic Surgery,Provider,MAPS_TO,,Stijn Dupulthys,1659011692281,
REV,REV,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013592332,38004468,Physical Medicine And Rehabilitation,Provider,MAPS_TO,,Kim Denturck,1634724460860,
ORT,ORT,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013191118,38004465,Orthopedic Surgery,Provider,MAPS_TO,,Kim Denturck,1634718530588,
GGZ,GGZ,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659010702992,38004469,Psychiatry,Provider,MAPS_TO,,Stijn Dupulthys,1659010701258,
