sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_0000003312,Coronavirus 2019-nCoV verdenking (mogelijke casus na bevraging),87324,,0.00,APPROVED,EQUAL,etl,1659434616166,37311060,Suspected COVID-19,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002655,Diabetes mellitus type 2 (disorder). niet-insuline-afhankelijke diabetes mellitus. diabetes mellitus type 2. DM 2. diabetes mellitus type 2 [DM2]. niet-insuline-afhankelijke diabetes mellitus type 2 zonder complicaties,54438,,1.00,APPROVED,EQUAL,etl,1659434616166,201826,Type 2 diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004228,drukneuropathie van nervus medianus bij pols. carpale-tunnelsyndroom. carpaal-tunnelsyndroom [CTS]. carpaaltunnelsyndroom. carpaal tunnel syndroom. compressie neuropathie nervus medianus bij pols. mononeuritis van nervus medianus bij pols. Carpal tunnel syndrome (disorder). carpal tunnel syndrome inheritance. entrapment van nervus medianus bij pols,21252,,1.00,APPROVED,EQUAL,etl,1659434616166,380094,Carpal tunnel syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005097,idiopathische hoge bloeddruk. essentiële hypertensie. Essential hypertension (disorder). arteriële hypertensie. AHT. primaire hypertensie,20489,,1.00,APPROVED,EQUAL,etl,1659434616166,320128,Essential hypertension,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000003313,Coronavirus 2019-nCoV (bevestigde casus),19029,,0.00,APPROVED,EQUAL,etl,1659434616166,37311061,COVID-19,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001319,Malignant tumor of breast (disorder). borstcarcinoom. maligne neoplasma van mamma. maligne tumor van mamma. mammacarcinoom,16356,,0.00,APPROVED,EQUAL,etl,1659434616166,4112853,Malignant tumor of breast,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035644,Atrial fibrillation (disorder). VKF. atriumfibrilleren. voorkamerfibrillatie. atrial fibrillation. atriumfibrillatie. boezemfibrilleren. atriumfibrilleren [AF],16040,,1.00,APPROVED,EQUAL,etl,1659434616166,313217,Atrial fibrillation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485648,Cardiaal,15992,,0.00,APPROVED,EQUAL,etl,1659434616166,4103183,Cardiac finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485643,Accesproblematiek,13546,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000005783,COPD. chronic obstructive pulmonary disease. chronische obstructieve longaandoening [COPD]. Chronic obstructive lung disease (disorder),12906,,1.00,APPROVED,EQUAL,etl,1659434616166,255573,Chronic obstructive lung disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485646,Andere,12341,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01485661,Infectieus,11698,,0.00,APPROVED,EQUAL,etl,1659434616166,432250,Disorder due to infection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
