sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_0000003312,Coronavirus 2019-nCoV verdenking (mogelijke casus na bevraging),93770,,0.00,APPROVED,EQUAL,etl,1676365994989,37311060,Suspected COVID-19,Observation,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000002655,niet-insuline-afhankelijke diabetes mellitus. diabetes mellitus type 2. Diabetes mellitus type 2 (disorder). diabetes mellitus type 2 [DM2]. niet-insuline-afhankelijke diabetes mellitus type 2 zonder complicaties. DM 2,58458,,1.00,APPROVED,EQUAL,etl,1676365994989,201826,Type 2 diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003141,obesitas (BMI >= 35) in huidige graviditeit. obesity. obesitas. vetzucht. Obesity (disorder). obees. adipositas,53325,,1.00,APPROVED,EQUAL,etl,1676365994989,433736,Obesity,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005097,primaire hypertensie. idiopathische hoge bloeddruk. AHT. essentiële hypertensie. Essential hypertension (disorder). arteriële hypertensie,23058,,1.00,APPROVED,EQUAL,etl,1676365994989,320128,Essential hypertension,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004228,carpaal-tunnelsyndroom [CTS]. carpaaltunnelsyndroom. carpaal tunnel syndroom. drukneuropathie van nervus medianus bij pols. entrapment van nervus medianus bij pols. mononeuritis van nervus medianus bij pols. Carpal tunnel syndrome (disorder). carpale-tunnelsyndroom. carpal tunnel syndrome inheritance. compressie neuropathie nervus medianus bij pols,22253,,1.00,APPROVED,EQUAL,etl,1676365994989,380094,Carpal tunnel syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000003313,Coronavirus 2019-nCoV (bevestigde casus),20313,,0.00,APPROVED,EQUAL,etl,1676365994989,37311061,COVID-19,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000035644,boezemfibrilleren. atriumfibrilleren. atriumfibrillatie. Atrial fibrillation (disorder). atriumfibrilleren [AF]. VKF. voorkamerfibrillatie. atrial fibrillation,18528,,1.00,APPROVED,EQUAL,etl,1676365994989,313217,Atrial fibrillation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001319,Malignant tumor of breast (disorder). mammacarcinoom. maligne neoplasma van mamma. maligne tumor van mamma. borstcarcinoom,18318,,1.00,APPROVED,EQUAL,etl,1676365994989,4112853,Malignant tumor of breast,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485648,Cardiaal,16799,,0.00,APPROVED,EQUAL,etl,1676365994989,4103183,Cardiac finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005783,Chronic obstructive lung disease (disorder). chronic obstructive pulmonary disease. COPD. chronische obstructieve longaandoening [COPD],15381,,1.00,APPROVED,EQUAL,etl,1676365994989,255573,Chronic obstructive lung disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
