sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
LA,LAOS,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878469,Laos,Meas Value,MAPS_TO,,<auto>,1657024258412,
TZ,TANZANIA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4072112,Tanzania,Observation,MAPS_TO,,<auto>,1657024259244,
LT,LITOUWEN,1,,0.86,UNCHECKED,UNREVIEWED,,0,42032838,Drouwen,Geography,MAPS_TO,,<auto>,1657024259333,
PA,PANAMA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45881572,Panama,Meas Value,MAPS_TO,,<auto>,1657024259338,
GD,GRENADA,1,,1.00,UNCHECKED,UNREVIEWED,,0,42067843,Grenada,Geography,MAPS_TO,,<auto>,1657024259379,
NI,NICARAGUA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878615,Nicaragua,Meas Value,MAPS_TO,,<auto>,1657024259556,
LB,LIBANON,1,,0.65,UNCHECKED,UNREVIEWED,,0,41933336,Banon,Geography,MAPS_TO,,<auto>,1657024259594,
UA,OEKRAÏNE,1,,0.54,UNCHECKED,UNREVIEWED,,0,41951541,Montaïn,Geography,MAPS_TO,,<auto>,1657024260103,
LU,LUXEMBURG,1,,1.00,UNCHECKED,UNREVIEWED,,0,42071509,Luxemburg,Geography,MAPS_TO,,<auto>,1657024260195,
MF,SAINT MARTIN,1,,1.00,UNCHECKED,UNREVIEWED,,0,42032175,Saint Martin,Geography,MAPS_TO,,<auto>,1657024260201,
GE,GEORGIË,1,,0.56,UNCHECKED,UNREVIEWED,,0,41884875,Georgica,Geography,MAPS_TO,,<auto>,1657024260210,
PE,PERU,1,,1.00,UNCHECKED,UNREVIEWED,,0,45884256,Peru,Meas Value,MAPS_TO,,<auto>,1657024260215,
PN,PITCAIRNEILANDEN,1,,0.80,UNCHECKED,UNREVIEWED,,0,42075782,Pitcairn,Geography,MAPS_TO,,<auto>,1657024260222,
UG,OEGANDA,1,,0.55,UNCHECKED,UNREVIEWED,,0,42065595,Egan,Geography,MAPS_TO,,<auto>,1657024260909,
NL,NEDERLAND,1,,1.00,UNCHECKED,UNREVIEWED,,0,42073649,Nederland,Geography,MAPS_TO,,<auto>,1657024260944,
